"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorEqual record1Value","[0] PlayerNameComparatorEqual record2Value","[0] PlayerNameComparatorEqual record1PreprocessedValue","[0] PlayerNameComparatorEqual record2PreprocessedValue","[0] PlayerNameComparatorEqual similarity","[0] PlayerNameComparatorEqual postproccesedSimilarity"
"LinearCombinationMatchingRule","player_stat_id_80","DBpedia_id_609","0.0",,"dan anderson","markelle fultz","dan anderson","markelle fultz","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_80","DBpedia_id_608","0.0",,"dan anderson","park chan-hee (basketball)","dan anderson","park chan-hee (basketball)","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1114","DBpedia_id_5490","0.0",,"charles edge","giovanni severini","charles edge","giovanni severini","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1111","DBpedia_id_5492","0.0",,"patrick eddie","ousman krubally","patrick eddie","ousman krubally","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2718","DBpedia_id_4230","0.0",,"dean meminger","tyrone watson","dean meminger","tyrone watson","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1856","DBpedia_id_3307","0.0",,"josh huestis","aleksandar džikić","josh huestis","aleksandar džikić","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1853","DBpedia_id_3306","0.0",,"lou hudson","ettore messina","lou hudson","ettore messina","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3085","DBpedia_id_65","0.0",,"gerald paddio","aleksandar džikić","gerald paddio","aleksandar džikić","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1853","DBpedia_id_3305","0.0",,"lou hudson","ettore messina","lou hudson","ettore messina","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3085","DBpedia_id_66","0.0",,"gerald paddio","željko zečević","gerald paddio","željko zečević","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_982","DBpedia_id_6090","0.0",,"rod derline","fred hoiberg","rod derline","fred hoiberg","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_982","DBpedia_id_6091","0.0",,"rod derline","jurica golemac","rod derline","jurica golemac","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1111","DBpedia_id_5491","0.0",,"patrick eddie","vladimir krstić (basketball)","patrick eddie","vladimir krstić (basketball)","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2927","DBpedia_id_4439","0.0",,"lloyd neal","jean-marc pansa","lloyd neal","jean-marc pansa","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2927","DBpedia_id_4438","0.0",,"lloyd neal","john brown (basketball, born 1992)","lloyd neal","john brown (basketball, born 1992)","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1647","DBpedia_id_3110","0.0",,"adam harrington","robert woodard ii","adam harrington","robert woodard ii","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1005","DBpedia_id_5383","0.0",,"craig dill","cheryl reeve","craig dill","cheryl reeve","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1008","DBpedia_id_5382","0.0",,"bob dille","sharon drucker","bob dille","sharon drucker","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2509","DBpedia_id_4026","0.0",,"renaldo major","milton doyle","renaldo major","milton doyle","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_109","DBpedia_id_1628","0.0",,"greg anthony","aaron doornekamp","greg anthony","aaron doornekamp","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2509","DBpedia_id_4027","0.0",,"renaldo major","mitch creek","renaldo major","mitch creek","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2718","DBpedia_id_4231","0.0",,"dean meminger","lee roberts (basketball)","dean meminger","lee roberts (basketball)","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_109","DBpedia_id_1627","0.0",,"greg anthony","augustas pečiukevičius","greg anthony","augustas pečiukevičius","0.0","0.0"
