"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorJaccard record1Value","[0] PlayerNameComparatorJaccard record2Value","[0] PlayerNameComparatorJaccard record1PreprocessedValue","[0] PlayerNameComparatorJaccard record2PreprocessedValue","[0] PlayerNameComparatorJaccard similarity","[0] PlayerNameComparatorJaccard postproccesedSimilarity","[1] PlayerBirthdateComparatorEqual record1Value","[1] PlayerBirthdateComparatorEqual record2Value","[1] PlayerBirthdateComparatorEqual record1PreprocessedValue","[1] PlayerBirthdateComparatorEqual record2PreprocessedValue","[1] PlayerBirthdateComparatorEqual similarity","[1] PlayerBirthdateComparatorEqual postproccesedSimilarity"
"LinearCombinationMatchingRule","player_stat_id_4363","DBpedia_id_2953","0.0",,"chuckie williams","chris lofton","chuckie williams","chris lofton","0.0","0.0","1953-12-31","1986-03-27","1953-12-31","1986-03-27","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1320","DBpedia_id_3042","0.0",,"matt freije","marvin bagley iii","matt freije","marvin bagley iii","0.0","0.0","1981-10-02","1999-03-16","1981-10-02","1999-03-16","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_944","DBpedia_id_8357","0.0",,"johnny dawkins","jordan ngatai","johnny dawkins","jordan ngatai","0.0","0.0","1963-09-28","1993-03-07","1963-09-28","1993-03-07","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_260","DBpedia_id_637","0.0",,"malik beasley","marina mabrey","malik beasley","marina mabrey","0.0","0.0","1996-11-26","1996-09-14","1996-11-26","1996-09-14","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4213","DBpedia_id_1855","0.0",,"perry warbington","peyton siva","perry warbington","peyton siva","0.0","0.0","1952-09-07","1990-10-24","1952-09-07","1990-10-24","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3192","DBpedia_id_2807","0.0",,"james phelan","jaylen brown","james phelan","jaylen brown","0.0","0.0","1929-03-19","1996-10-24","1929-03-19","1996-10-24","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4263","DBpedia_id_3938","0.0",,"martell webster","matthias tass","martell webster","matthias tass","0.0","0.0","1986-12-04","1999-03-23","1986-12-04","1999-03-23","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2182","DBpedia_id_8005","0.0",,"alec kessler","alexey shved","alec kessler","alexey shved","0.0","0.0","1967-01-13","1988-12-16","1967-01-13","1988-12-16","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3399","DBpedia_id_2046","0.0",,"tex ritter","terrell stoglin","tex ritter","terrell stoglin","0.0","0.0","1924-02-26","1991-11-10","1924-02-26","1991-11-10","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_953","DBpedia_id_8104","0.0",,"nando de colo","nathan peavy","nando de colo","nathan peavy","0.0","0.0","1987-06-23","1985-03-31","1987-06-23","1985-03-31","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2182","DBpedia_id_8004","0.0",,"alec kessler","alexey shved","alec kessler","alexey shved","0.0","0.0","1967-01-13","1988-12-16","1967-01-13","1988-12-16","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3945","DBpedia_id_6215","0.0",,"maurice taylor","mareks mejeris","maurice taylor","mareks mejeris","0.0","0.0","1976-10-30","1991-09-02","1976-10-30","1991-09-02","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1436","DBpedia_id_8085","0.0",,"dion glover","dinos kalampakos","dion glover","dinos kalampakos","0.0","0.0","1978-10-22","1964-11-14","1978-10-22","1964-11-14","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1800","DBpedia_id_3661","0.125",,"john holland","john jenkins (basketball)","john holland","john jenkins (basketball)","0.25","0.25","1988-11-06","1991-03-06","1988-11-06","1991-03-06","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2591","DBpedia_id_8684","0.0",,"ken mayfield","kerry blackshear jr.","ken mayfield","kerry blackshear jr.","0.0","0.0","1948-05-11","1997-01-28","1948-05-11","1997-01-28","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1800","DBpedia_id_3662","0.0",,"john holland","joe ragland","john holland","joe ragland","0.0","0.0","1988-11-06","1989-11-11","1988-11-06","1989-11-11","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1252","DBpedia_id_4185","0.0",,"bob fitzgerald","bojan bogdanović","bob fitzgerald","bojan bogdanović","0.0","0.0","1923-03-14","1989-04-18","1923-03-14","1989-04-18","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1372","DBpedia_id_3912","0.0",,"marlon garnett","malcolm delaney","marlon garnett","malcolm delaney","0.0","0.0","1975-07-03","1989-03-11","1975-07-03","1989-03-11","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4534","DBpedia_id_1921","0.0",,"dave zeller","danilo gallinari","dave zeller","danilo gallinari","0.0","0.0","1939-06-08","1988-08-08","1939-06-08","1988-08-08","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_93","DBpedia_id_6305","0.0",,"michael anderson","miloš komatina","michael anderson","miloš komatina","0.0","0.0","1966-03-23","1984-09-15","1966-03-23","1984-09-15","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2347","DBpedia_id_8304","0.0",,"jake layman","jayvaughn pinkston","jake layman","jayvaughn pinkston","0.0","0.0","1994-03-07","1991-11-27","1994-03-07","1991-11-27","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3381","DBpedia_id_2296","0.0",,"mitch richmond","miralem halilović","mitch richmond","miralem halilović","0.0","0.0","1965-06-30","1991-07-22","1965-06-30","1991-07-22","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_209","DBpedia_id_1986","0.125",,"john barnhill","john collins (basketball)","john barnhill","john collins (basketball)","0.25","0.25","1938-03-20","1997-09-23","1938-03-20","1997-09-23","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1364","DBpedia_id_4034","0.0",,"patricio garino","pavel ermolinskij","patricio garino","pavel ermolinskij","0.0","0.0","1993-05-17","1987-01-25","1993-05-17","1987-01-25","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4423","DBpedia_id_3263","0.0",,"willie williams","will davis (basketball)","willie williams","will davis (basketball)","0.0","0.0","1946-07-28","1992-11-09","1946-07-28","1992-11-09","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_413","DBpedia_id_5553","0.0",,"ken boyd","kelvin gregorio","ken boyd","kelvin gregorio","0.0","0.0","1952-03-25","1984-08-13","1952-03-25","1984-08-13","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_101","DBpedia_id_5496","0.0",,"martynas andriuskevicius","marko jagodić-kuridža","martynas andriuskevicius","marko jagodić-kuridža","0.0","0.0","1986-03-12","1987-05-15","1986-03-12","1987-05-15","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_101","DBpedia_id_3078","0.0",,"martynas andriuskevicius","marko čakarević","martynas andriuskevicius","marko čakarević","0.0","0.0","1986-03-12","1988-05-13","1986-03-12","1988-05-13","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_769","DBpedia_id_165","0.0",,"ed conlin","edgars jeromanovs","ed conlin","edgars jeromanovs","0.0","0.0","1933-09-02","1986-04-18","1933-09-02","1986-04-18","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3308","DBpedia_id_2208","0.0",,"mark randall","markel starks","mark randall","markel starks","0.0","0.0","1967-09-30","1991-02-21","1967-09-30","1991-02-21","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3308","DBpedia_id_2209","0.0",,"mark randall","matt coleman iii","mark randall","matt coleman iii","0.0","0.0","1967-09-30","1998-01-22","1967-09-30","1998-01-22","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_81","DBpedia_id_5215","0.0",,"dan anderson","daniel dillon (basketball)","dan anderson","daniel dillon (basketball)","0.0","0.0","1951-01-01","1986-03-19","1951-01-01","1986-03-19","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_825","DBpedia_id_1135","0.0",,"jamal crawford","jasmine thomas (basketball)","jamal crawford","jasmine thomas (basketball)","0.0","0.0","1980-03-20","1989-09-30","1980-03-20","1989-09-30","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_90","DBpedia_id_6302","0.16666666666666666",,"kenny anderson","kenny gabriel","kenny anderson","kenny gabriel","0.3333333333333333","0.3333333333333333","1970-10-09","1989-07-03","1970-10-09","1989-07-03","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4152","DBpedia_id_6357","0.0",,"marcus vinicius","matur maker","marcus vinicius","matur maker","0.0","0.0","1984-05-31","1998-01-01","1984-05-31","1998-01-01","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1594","DBpedia_id_5324","0.0",,"joe hamilton","jovica antonić","joe hamilton","jovica antonić","0.0","0.0","1948-07-05","1966-07-13","1948-07-05","1966-07-13","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2871","DBpedia_id_6421","0.0",,"eric murdock","ernests kalve","eric murdock","ernests kalve","0.0","0.0","1968-06-14","1987-04-04","1968-06-14","1987-04-04","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2862","DBpedia_id_5338","0.0",,"joe mullaney","jozo rados","joe mullaney","jozo rados","0.0","0.0","1924-11-17","1993-08-05","1924-11-17","1993-08-05","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4157","DBpedia_id_4900","0.0",,"alexander volkov","alina iagupova","alexander volkov","alina iagupova","0.0","0.0","1964-03-28","1992-02-09","1964-03-28","1992-02-09","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4157","DBpedia_id_4901","0.0",,"alexander volkov","alina iagupova","alexander volkov","alina iagupova","0.0","0.0","1964-03-28","1992-02-09","1964-03-28","1992-02-09","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3390","DBpedia_id_6623","0.16666666666666666",,"antoine rigaudeau","antoine eito","antoine rigaudeau","antoine eito","0.3333333333333333","0.3333333333333333","1971-12-17","1988-04-06","1971-12-17","1988-04-06","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1959","DBpedia_id_1260","0.0",,"john janisch","jordan mclaughlin","john janisch","jordan mclaughlin","0.0","0.0","1920-03-15","1996-04-09","1920-03-15","1996-04-09","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_572","DBpedia_id_6668","0.0",,"david bustion","daniel johnson (basketball)","david bustion","daniel johnson (basketball)","0.0","0.0","1949-08-30","1988-04-03","1949-08-30","1988-04-03","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3231","DBpedia_id_4690","0.0",,"mark pope","mathias fischer","mark pope","mathias fischer","0.0","0.0","1972-09-11","1971-07-30","1972-09-11","1971-07-30","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1125","DBpedia_id_3816","0.0",,"john edwards","josé neto (basketball)","john edwards","josé neto (basketball)","0.0","0.0","1981-07-31","1971-03-16","1981-07-31","1971-03-16","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1125","DBpedia_id_3815","0.0",,"john edwards","josé neto (basketball)","john edwards","josé neto (basketball)","0.0","0.0","1981-07-31","1971-03-16","1981-07-31","1971-03-16","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1957","DBpedia_id_8109","0.0",,"antawn jamison","anthony morrow","antawn jamison","anthony morrow","0.0","0.0","1976-06-12","1985-09-27","1976-06-12","1985-09-27","0.0","0.0"
