"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorJaccard record1Value","[0] PlayerNameComparatorJaccard record2Value","[0] PlayerNameComparatorJaccard record1PreprocessedValue","[0] PlayerNameComparatorJaccard record2PreprocessedValue","[0] PlayerNameComparatorJaccard similarity","[0] PlayerNameComparatorJaccard postproccesedSimilarity","[1] PlayerPositionsComparatorOverlap record1Value","[1] PlayerPositionsComparatorOverlap record2Value","[1] PlayerPositionsComparatorOverlap record1PreprocessedValue","[1] PlayerPositionsComparatorOverlap record2PreprocessedValue","[1] PlayerPositionsComparatorOverlap similarity","[1] PlayerPositionsComparatorOverlap postproccesedSimilarity"
"LinearCombinationMatchingRule","player_stat_id_2706","player_injury_id_1575","0.2",,"jodie meeks","joel embiid","jodie meeks","joel embiid","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_2696","player_injury_id_8372","0.2",,"paul mcpherson","patrick beverley","paul mcpherson","patrick beverley","0.0","0.0","|guard|","|point guard|","|guard|","|point guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_77","player_injury_id_6001","0.2",,"andrew anderson","anthony davis","andrew anderson","anthony davis","0.0","0.0","|guard|","|power forward|","|guard|","|power forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_77","player_injury_id_6000","0.2",,"andrew anderson","anthony davis","andrew anderson","anthony davis","0.0","0.0","|guard|","|power forward|","|guard|","|power forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_4342","player_injury_id_669","0.2",,"jamaal wilkes","james harden","jamaal wilkes","james harden","0.0","0.0","|forward||guard|","|shooting guard|","|forward||guard|","|shooting guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_2696","player_injury_id_8373","0.2",,"paul mcpherson","patrick beverley","paul mcpherson","patrick beverley","0.0","0.0","|guard|","|point guard|","|guard|","|point guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_3104","player_injury_id_8865","0.2",,"anthony parker","anfernee simons","anthony parker","anfernee simons","0.0","0.0","|guard|","|shooting guard|","|guard|","|shooting guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_736","player_injury_id_1746","0.4",,"ben coleman","ben simmons","ben coleman","ben simmons","0.3333333333333333","0.3333333333333333","|forward|","|point guard|","|forward|","|point guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_3490","player_injury_id_7784","0.4",,"derrick rowland","devonte' graham","derrick rowland","devonte' graham","0.0","0.0","|guard|","|guard|","|guard|","|guard|","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_3280","player_injury_id_887","0.2",,"jacob pullen","james johnson","jacob pullen","james johnson","0.0","0.0","|guard|","|power forward|","|guard|","|power forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_3280","player_injury_id_888","0.2",,"jacob pullen","james johnson","jacob pullen","james johnson","0.0","0.0","|guard|","|power forward|","|guard|","|power forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_736","player_injury_id_1745","0.4",,"ben coleman","ben simmons","ben coleman","ben simmons","0.3333333333333333","0.3333333333333333","|forward|","|point guard|","|forward|","|point guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_1845","player_injury_id_9193","0.4",,"juwan howard","juwan morgan","juwan howard","juwan morgan","0.3333333333333333","0.3333333333333333","|forward|","|small forward|","|forward|","|small forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_4235","player_injury_id_2417","0.2",,"kermit washington","kevin love","kermit washington","kevin love","0.0","0.0","|forward||center|","|power forward|","|forward||center|","|power forward|","0.5","0.5"
