"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorJaccard record1Value","[0] PlayerNameComparatorJaccard record2Value","[0] PlayerNameComparatorJaccard record1PreprocessedValue","[0] PlayerNameComparatorJaccard record2PreprocessedValue","[0] PlayerNameComparatorJaccard similarity","[0] PlayerNameComparatorJaccard postproccesedSimilarity","[1] PlayerSalaryYearCareerComparatorRange record1Value","[1] PlayerSalaryYearCareerComparatorRange record2Value","[1] PlayerSalaryYearCareerComparatorRange record1PreprocessedValue","[1] PlayerSalaryYearCareerComparatorRange record2PreprocessedValue","[1] PlayerSalaryYearCareerComparatorRange similarity","[1] PlayerSalaryYearCareerComparatorRange postproccesedSimilarity"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_221","0.0",,"a.j. hammons","alec kessler","a.j. hammons","alec kessler","0.0","0.0","2017-2017","1993","2017-2017","1993","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_337","0.0",,"a.j. price","alvin williams","a.j. price","alvin williams","0.0","0.0","2010-2015","1999","2010-2015","1999","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_222","0.0",,"a.j. hammons","alec kessler","a.j. hammons","alec kessler","0.0","0.0","2017-2017","1994","2017-2017","1994","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_336","0.0",,"a.j. price","alvin williams","a.j. price","alvin williams","0.0","0.0","2010-2015","1997","2010-2015","1997","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_339","0.0",,"a.j. price","alvin williams","a.j. price","alvin williams","0.0","0.0","2010-2015","2001","2010-2015","2001","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_220","0.0",,"a.j. hammons","alec kessler","a.j. hammons","alec kessler","0.0","0.0","2017-2017","1992","2017-2017","1992","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_338","0.0",,"a.j. price","alvin williams","a.j. price","alvin williams","0.0","0.0","2010-2015","2000","2010-2015","2000","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_333","0.0",,"a.j. price","alvin robertson","a.j. price","alvin robertson","0.0","0.0","2010-2015","1992","2010-2015","1992","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_332","0.0",,"a.j. price","alvin robertson","a.j. price","alvin robertson","0.0","0.0","2010-2015","1991","2010-2015","1991","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_335","0.0",,"a.j. price","alvin robertson","a.j. price","alvin robertson","0.0","0.0","2010-2015","1995","2010-2015","1995","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_334","0.0",,"a.j. price","alvin robertson","a.j. price","alvin robertson","0.0","0.0","2010-2015","1993","2010-2015","1993","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_229","0.0",,"a.j. hammons","alex acker","a.j. hammons","alex acker","0.0","0.0","2017-2017","2005","2017-2017","2005","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_340","0.0",,"a.j. price","alvin williams","a.j. price","alvin williams","0.0","0.0","2010-2015","2002","2010-2015","2002","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_227","0.4",,"a.j. hammons","alex abrines","a.j. hammons","alex abrines","0.0","0.0","2017-2017","2016","2017-2017","2016","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_100","0.0",,"a.j. price","adam keefe","a.j. price","adam keefe","0.0","0.0","2010-2015","1996","2010-2015","1996","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_342","0.0",,"a.j. price","alvin williams","a.j. price","alvin williams","0.0","0.0","2010-2015","2004","2010-2015","2004","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_228","0.5",,"a.j. hammons","alex abrines","a.j. hammons","alex abrines","0.0","0.0","2017-2017","2017","2017-2017","2017","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_341","0.0",,"a.j. price","alvin williams","a.j. price","alvin williams","0.0","0.0","2010-2015","2003","2010-2015","2003","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_225","0.0",,"a.j. hammons","aleksandar radojevic","a.j. hammons","aleksandar radojevic","0.0","0.0","2017-2017","2001","2017-2017","2001","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_226","0.0",,"a.j. hammons","aleksandar radojevic","a.j. hammons","aleksandar radojevic","0.0","0.0","2017-2017","2004","2017-2017","2004","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_223","0.0",,"a.j. hammons","aleksandar radojevic","a.j. hammons","aleksandar radojevic","0.0","0.0","2017-2017","1999","2017-2017","1999","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_224","0.0",,"a.j. hammons","aleksandar radojevic","a.j. hammons","aleksandar radojevic","0.0","0.0","2017-2017","2000","2017-2017","2000","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_329","0.0",,"a.j. price","alton lister","a.j. price","alton lister","0.0","0.0","2010-2015","1997","2010-2015","1997","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_232","0.0",,"a.j. hammons","alex blackwell","a.j. hammons","alex blackwell","0.0","0.0","2017-2017","1992","2017-2017","1992","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_326","0.0",,"a.j. price","alton lister","a.j. price","alton lister","0.0","0.0","2010-2015","1994","2010-2015","1994","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_233","0.4",,"a.j. hammons","alex caruso","a.j. hammons","alex caruso","0.0","0.0","2017-2017","2016","2017-2017","2016","0.8","0.8"
